StructureName,A1_Radius,A2_Radius,X_Electronegativity,B_Radius,B_Electronegativity,stddev_thermal_conductivity,stddev_mendeleev_no,stddev_X,stddev_atomic_mass,meanblock,stddev_melting_point,OctahedralFactor,ToleranceFactor,NEWToleranceFactor,GLLBSC_SOC_BandGap
3-Py_AA_CdI3,272,300,2.66,95,1.69,67.8286050490511,8.20253086583903,0.389069132566394,61.535159851566,1.59375,1719.44119342508,0.431818181818182,1.13586041676315,4.04737967656613,1.6
3-Py_AA_CoBr3,272,300,2.96,74.5,1.88,68.1314823268579,11.1062477685219,0.436080711055444,36.8081975208878,1.59375,1748.9407536006,0.380102040816327,1.25998324780745,4.48468384873386,1.6
3-Py_AA_CoCl3,272,300,3.16,74.5,1.88,68.1457472724267,11.1198588347246,0.501944119558805,20.4713941535574,1.59375,1758.44208128061,0.411602209944751,1.29244174878324,4.28334156685467,1.6
3-Py_AA_CoI3,272,300,2.66,74.5,1.88,68.0894543782076,11.1122991895157,0.360925514324987,57.3009195372246,1.59375,1738.29319989659,0.338636363636364,1.21492710112188,4.80683149974057,1.6
3-Py_AA_CrBr3,272,300,2.96,80,1.66,67.6197964128264,13.0359876798774,0.46624010116331,36.2468001464897,1.59375,1771.51149580608,0.408163265306122,1.2348748859852,4.25619915437184,1.6
3-Py_AA_CrCl3,272,300,3.16,80,1.66,67.6340036331719,13.0565994775043,0.529754977451325,19.1755058727192,1.59375,1781.25863496772,0.441988950276243,1.26520638626099,4.06869915437184,1.6
3-Py_AA_CrI3,272,300,2.66,80,1.66,67.5779411740276,13.0321193385336,0.394033228134316,57.0380754385216,1.59375,1760.5243761615,0.363636363636364,1.19265343760131,4.55619915437184,1.6
3-Py_AA_CuCl3,272,300,3.16,73,1.9,125.82666561139,8.95671195671884,0.49974279098638,21.394361947581,1.59375,1743.57293422867,0.403314917127072,1.30007427879574,4.34852224763124,1.6
3-Py_AA_CuI3,272,300,2.66,73,1.9,125.778546349891,8.97732905572643,0.358327112186241,57.5139667076342,1.59375,1724.1111934179,0.331818181818182,1.2211468644382,4.88276882297371,1.6
3-Py_AA_FeBr3,272,300,2.96,78,1.83,66.5874480564979,11.9292381436987,0.442308687219589,36.5456811812225,1.59375,1750.92931673728,0.397959183673469,1.24388857128436,4.33488984756296,1.6
3-Py_AA_FeCl3,272,300,3.16,78,1.83,66.601482992976,11.9461325973561,0.507695402627146,19.8798178160979,1.59375,1760.45858242828,0.430939226519337,1.27497631974563,4.14258215525527,1.6
3-Py_AA_FeI3,272,300,2.66,78,1.83,66.5461067878087,11.9306469285808,0.367741231636294,57.175323925084,1.59375,1740.2436606368,0.354545454545455,1.20065782308857,4.64258215525527,1.6
3-Py_AA_GaBr3,272,300,2.96,62,1.81,64.8671473648119,6.67020214376262,0.444907695081639,37.8775267712105,1.53125,1734.16683969541,0.316326530612245,1.32102894779812,5.17851295435668,1.6
3-Py_AA_GaCl3,272,300,3.16,62,1.81,64.8800866853016,6.65001421619761,0.510093087566567,22.6950040515247,1.53125,1742.41796944226,0.342541436464088,1.35892537783588,4.93657747048571,1.6
3-Py_AA_GaI3,272,300,2.66,62,1.81,64.8290590490551,6.72290703428187,0.370591169789635,57.8464584951437,1.53125,1725.15664010036,0.281818181818182,1.26878025276735,5.56560972855022,1.6
3-Py_AA_GeBr3,272,300,2.96,73,2.01,65.5217863313795,5.96805219974017,0.421792891947552,38.2054693140101,1.53125,1731.11267718703,0.372448979591837,1.26700917669857,4.55400169968604,1.6
3-Py_AA_GeCl3,272,300,3.16,73,2.01,65.535479651607,5.93699411821031,0.48868886494649,23.3317916012811,1.53125,1740.20501205312,0.403314917127072,1.30007427879574,4.34852224763124,1.6
3-Py_AA_GeI3,272,300,2.66,73,2.01,65.4814611204056,6.0352605368699,0.345428731293969,58.022023368707,1.53125,1721.01288323734,0.331818181818182,1.2211468644382,4.88276882297371,1.6
3-Py_AA_HfBr3,272,300,2.96,109,1.3,64.8835990737323,14.9920146812122,0.528637061562224,57.7281070230243,1.59375,1794.81016573721,0.556122448979592,1.11746055256366,3.51818765912941,1.6
3-Py_AA_HfCl3,272,300,3.16,109,1.3,64.8963624795887,15.0177765812845,0.587484310536078,50.7484469240978,1.59375,1804.71746207665,0.602209944751381,1.13868574763489,3.38057298023033,1.6
3-Py_AA_HfI3,272,300,2.66,109,1.3,64.8460320423668,14.9808000369773,0.462286971152637,71.2194128620886,1.59375,1783.59473156146,0.495454545454546,1.08752593094344,3.73837114536794,1.6
3-Py_AA_HgBr3,272,300,2.96,102,2,65.1205178089211,8.43088559599602,0.422789853833085,62.937955052385,1.59375,1736.01999709903,0.520408163265306,1.14370962594603,3.64113206452595,1.6
3-Py_AA_HgCl3,272,300,3.16,102,2,65.1328133704721,8.42889188964925,0.489618270104546,56.8953201395281,1.59375,1744.20010325939,0.56353591160221,1.16685111948451,3.49407324099653,1.6
3-Py_AA_HgI3,272,300,2.66,102,2,65.0843364204224,8.45874814426268,0.346499906023002,75.2724516624627,1.59375,1727.10026393394,0.463636363636364,1.11116779900743,3.876426182173,1.6
3-Py_AA_InBr3,272,300,2.96,104,1.78,66.7207920601261,7.15876380108073,0.448918401374277,44.5001683152466,1.53125,1731.33634103299,0.530612244897959,1.13608489510639,3.60307873142783,1.6
3-Py_AA_InCl3,272,300,3.16,104,1.78,66.7348549127442,7.14466363710672,0.513791312309815,33.5857098447044,1.53125,1739.71632819498,0.574585635359116,1.15866269057585,3.45884796219706,1.6
3-Py_AA_InI3,272,300,2.66,104,1.78,66.6793676141366,7.20323223434097,0.374993557367626,61.8104155687234,1.53125,1722.16149954916,0.472727272727273,1.10430873851973,3.83384796219706,1.6
3-Py_AA_MgBr3,272,300,2.96,72,1.31,75.2947021026528,8.69197446890333,0.526724458765857,35.0812892995045,1.46875,1727.73920960652,0.36734693877551,1.27173682288028,4.60205129074888,1.6
3-Py_AA_MgCl3,272,300,3.16,72,1.31,75.3090978515651,8.69197446890333,0.585706497181256,15.594603924464,1.46875,1736.58629885951,0.397790055248619,1.30521291230877,4.39371795741555,1.6
3-Py_AA_MgI3,272,300,2.66,72,1.31,75.2522660707471,8.71707490836136,0.460208210094796,56.6917640340544,1.46875,1717.96114406124,0.327272727272727,1.22532887424792,4.93538462408222,1.6
3-Py_AA_MnBr3,272,300,2.96,83,1.55,65.1334639658402,12.2050065495251,0.483773681373755,36.4723996974927,1.59375,1739.1383165162,0.423469387755102,1.22159666140472,4.14670204292485,1.6
3-Py_AA_MnCl3,272,300,3.16,83,1.55,65.1457427527943,12.222894897031,0.545927627795037,19.7104326471764,1.59375,1748.46745675638,0.458563535911602,1.25082904096257,3.96597915135859,1.6
3-Py_AA_MnI3,272,300,2.66,83,1.55,65.0973322432331,12.2050065495251,0.413291766230122,57.1410504228907,1.59375,1728.72343975538,0.377272727272727,1.18084498772407,4.43585866943088,1.6
3-Py_AA_MoBr3,272,300,2.96,93,2.16,72.393929214266,13.3140792352439,0.409018090454845,41.3556430355268,1.59375,1828.71864538392,0.474489795918367,1.17932688073327,3.84501116823572,1.6
3-Py_AA_MoI3,272,300,2.66,93,2.16,72.3513967137441,13.3090289691187,0.33199422896675,59.8362437745091,1.59375,1817.27588589223,0.422727272727273,1.14311831079998,4.10307568436475,1.6
3-Py_AA_NiBr3,272,300,2.96,69,1.91,67.3793348579792,10.290935882831,0.432534061416802,36.7871003691829,1.59375,1747.1687382566,0.352040816326531,1.28613384351666,4.75567245221945,1.6
3-Py_AA_NiCl3,272,300,3.16,69,1.91,67.3935096510203,10.3007301691097,0.498663760682975,20.4246673761028,1.59375,1756.64360019113,0.38121546961326,1.32087546725647,4.53828114787162,1.6
3-Py_AA_NiI3,272,300,2.66,69,1.91,67.337576499177,10.3023616448941,0.357056123922069,57.2906761020832,1.59375,1736.55718173787,0.313636363636364,1.23804855114323,5.10349853917597,1.6
3-Py_AA_PbBr3,272,300,2.96,119,2.33,64.8973235650261,6.43160525984667,0.399798268458212,64.5380519036682,1.53125,1728.75288361438,0.607142857142857,1.08198561438703,3.38790519236498,1.6
3-Py_AA_PbCl3,272,300,3.16,119,2.33,64.9104294676163,6.40804378965094,0.467541397079653,58.7445976320876,1.53125,1737.30104421153,0.657458563535912,1.10072955604706,3.26185477219692,1.6
3-Py_AA_PdBr3,272,300,2.96,86,2.2,66.1022504150752,9.75261223355831,0.406330163390158,43.0437990075175,1.59375,1751.74173815951,0.438775510204082,1.20860095224084,4.0465949007372,1.6
3-Py_AA_PdCl3,272,300,3.16,86,2.2,66.116162415055,9.75950301806726,0.474061656097087,31.4317622223324,1.59375,1761.28193436943,0.475138121546961,1.23677478207535,3.87217629608604,1.6
3-Py_AA_PdI3,272,300,2.66,86,2.2,66.0612751198702,9.76810966290585,0.329290043537774,60.8793781747012,1.59375,1741.04114497981,0.390909090909091,1.16926807607972,4.32566466817906,1.6
3-Py_AA_PtBr3,272,300,2.96,80,2.28,66.1022504150752,10.0211960238237,0.401905126979536,61.6188756156671,1.59375,1763.04792194291,0.408163265306122,1.2348748859852,4.25619915437184,1.6
3-Py_AA_PtCl3,272,300,3.16,80,2.28,66.116162415055,10.0295781055232,0.469702212116599,55.3583806022366,1.59375,1772.71781701564,0.441988950276243,1.26520638626099,4.06869915437184,1.6
3-Py_AA_PtI3,272,300,2.66,80,2.28,66.0612751198702,10.0346039937271,0.32505720246435,74.2316662001345,1.59375,1752.16866338295,0.363636363636364,1.19265343760131,4.55619915437184,1.6
3-Py_AA_SnBr3,272,300,2.96,115,1.96,65.8386796598251,6.19738356286022,0.426951279372697,45.2036714098793,1.53125,1730.02303696956,0.586734693877551,1.0959018280769,3.43408833554869,1.6
3-Py_AA_SnCl3,272,300,3.16,115,1.96,65.8525055684048,6.1702049051412,0.493488695348713,34.5965615535072,1.53125,1738.47795762594,0.6353591160221,1.11560427977742,3.30365355293999,1.6
3-Py_AA_SnI3,272,300,2.66,115,1.96,65.7979604090628,6.25944664238841,0.350991393032925,62.2694598840871,1.53125,1720.75213275665,0.522727272727273,1.06804785456834,3.6427839877226,1.6
3-Py_AA_SrBr3,272,300,2.96,118,0.95,64.8973235650261,24.9480973828709,0.600576753608388,40.1287923841429,1.46875,1728.72743450155,0.602040816326531,1.08543142844559,3.39874330099721,1.6
3-Py_AA_SrCl3,272,300,3.16,118,0.95,64.9104294676163,24.987139549319,0.654771754445905,26.7846407090677,1.46875,1737.68520476683,0.651933701657459,1.10441092579972,3.27162465692942,1.6
3-Py_AA_TeCl3,272,300,3.16,221,2.1,65.2861092273092,4.32551546449824,0.481030057237993,36.9310317153598,1.53125,1736.4389365726,1.22099447513812,0.821439967199298,4.83828900584321,1.6
3-Py_AA_TiBr3,272,300,2.96,86,1.54,64.8908732743446,14.7113687244899,0.485440110456827,35.9619048732896,1.59375,1757.4653281852,0.438775510204082,1.20860095224084,4.0465949007372,1.6
3-Py_AA_TiCl3,272,300,3.16,86,1.54,64.9036064804923,14.7364807720914,0.54746627999457,18.4650644938193,1.59375,1767.07582131059,0.475138121546961,1.23677478207535,3.87217629608604,1.6
3-Py_AA_TiI3,272,300,2.66,86,1.54,64.8533957168736,14.7010832505464,0.415119705323536,56.9147914012948,1.59375,1746.66824210163,0.390909090909091,1.16926807607972,4.32566466817906,1.6
3-Py_AA_VBr3,272,300,2.96,79,1.63,64.8720263639047,13.8717111326577,0.470872603156482,36.1704830785387,1.59375,1771.70431736689,0.403061224489796,1.23936534011606,4.29494928359741,1.6
3-Py_AA_VCl3,272,300,3.16,79,1.63,64.8850222663962,13.894712131242,0.534025461263141,18.9894080695175,1.59375,1781.45306764172,0.43646408839779,1.27007256466968,4.10507586587589,1.6
3-Py_AA_VI3,272,300,2.66,79,1.63,64.8337703426982,13.8644397317609,0.399125093593643,57.0042233735623,1.59375,1760.71493454775,0.359090909090909,1.19664224508493,4.59874675195184,1.6
3-Py_AA_WBr3,272,300,2.96,93,2.36,76.80721260132,13.592663616881,0.398781758304342,58.9676930814875,1.59375,1917.22907893596,0.474489795918367,1.17932688073327,3.84501116823572,1.6
3-Py_AA_WCl3,272,300,3.16,93,2.36,76.8215679780852,13.6149016235332,0.466456335153723,52.2307673822855,1.59375,1927.48379023582,0.513812154696133,1.20517834603693,3.68372084565508,1.6
3-Py_AA_WI3,272,300,2.66,93,2.36,76.7648923884113,13.5864799331832,0.322440796467957,72.1692945091612,1.59375,1905.46478462484,0.422727272727273,1.14311831079998,4.10307568436475,1.6
3-Py_AA_ZnBr3,272,300,2.96,74,1.65,70.1222961702582,7.91472407243974,0.467771401470433,37.4222954041508,1.59375,1727.94789551706,0.377551020408163,1.26231655011821,4.50743146172975,1.6
3-Py_AA_ZnCl3,272,300,3.16,74,1.65,70.1366886624079,7.90835108013818,0.531166466492427,21.7793158609877,1.59375,1736.58395836348,0.408839779005525,1.29497594829066,4.30472875902705,1.6
3-Py_AA_ZnI3,272,300,2.66,74,1.65,70.0798841122463,7.94862706817395,0.395716560986087,57.6085877500402,1.59375,1718.44371351063,0.336363636363636,1.21699330367481,4.83175578605408,1.6
3-Py_AA_ZrBr3,272,300,2.96,109,1.33,64.8835990737323,15.2730057906868,0.522926477471103,40.6472100400288,1.59375,1768.23387506177,0.556122448979592,1.11746055256366,3.51818765912941,1.6
3-Py_AA_ZrCl3,272,300,3.16,109,1.33,64.8963624795887,15.2993930785319,0.582177887279288,27.6528046477257,1.59375,1777.95267926036,0.602209944751381,1.13868574763489,3.38057298023033,1.6
3-Py_Az_AgBr3,272,284,2.96,94,1.93,134.224193028614,9.26895428371041,0.415283686822081,43.5109071598525,1.57575757575758,1833.88629245153,0.479591836734694,1.15575384235318,3.81255726451909,1.6
3-Py_Az_AgCl3,272,284,3.16,94,1.93,134.236549192199,9.27288986705258,0.485927366388646,31.9150554870591,1.57575757575758,1843.65398626148,0.519337016574586,1.180225500235,3.65298279643398,1.6
3-Py_Az_AgI3,272,284,2.66,94,1.93,134.187714206224,9.28861552538258,0.331362461786306,61.310375722523,1.57575757575758,1822.82290593901,0.427272727272727,1.12146234723217,4.06787641345526,1.6
3-Py_Az_BaBr3,272,284,2.96,135,0.89,68.8643228872773,25.2076243292446,0.599154359031081,49.0063658580078,1.45454545454545,1831.7743370451,0.688775510204082,1.01259400085324,3.30264399789391,1.6
3-Py_Az_BaCl3,272,284,3.16,135,0.89,68.8776275386565,25.2457114367163,0.655283722334652,39.6164740723507,1.45454545454545,1841.35834817016,0.74585635359116,1.02709497647033,3.1915328867828,1.6
3-Py_Az_BaI3,272,284,2.66,135,0.89,68.8251390683889,25.1781758779412,0.534983707759,64.9806264167982,1.45454545454545,1820.9513879048,0.613636363636364,0.991941343749016,3.48042177567169,1.6
3-Py_Az_BeBr3,272,284,2.96,45,1.57,68.8643228872773,25.2076243292446,0.599154359031081,49.0063658580078,1.45454545454545,1831.7743370451,0.229591836734694,1.39074113810134,6.74815201361111,1.6
3-Py_Az_BeCl3,272,284,3.16,45,1.57,68.8776275386565,25.2457114367163,0.655283722334652,39.6164740723507,1.45454545454545,1841.35834817016,0.248618784530387,1.43611509984347,6.41481868027777,1.6
3-Py_Az_BeI3,272,284,2.66,45,1.57,68.8251390683889,25.1781758779412,0.534983707759,64.9806264167982,1.45454545454545,1820.9513879048,0.204545454545455,1.32882708313547,7.28148534694444,1.6
3-Py_Az_CaBr3,272,284,2.96,100,1,84.2543289680614,24.6358890041952,0.575053229028597,35.7150605359343,1.45454545454545,1832.49319403411,0.510204081632653,1.13232639960278,3.6789568953169,1.6
3-Py_Az_CaCl3,272,284,3.16,100,1,84.2690948613981,24.673544207993,0.632758653448148,17.4128474782005,1.45454545454545,1842.16882810475,0.552486187845304,1.155024955746,3.5289568953169,1.6
3-Py_Az_CaI3,272,284,2.66,100,1,84.2107758052912,24.6070743508469,0.508898917377615,56.9619518854683,1.45454545454545,1821.55059157109,0.454545454545455,1.10043492822156,3.9189568953169,1.6
3-Py_Az_CdBr3,272,284,2.96,95,1.69,71.2981162597066,8.23374729965613,0.446562849303856,44.295814345247,1.57575757575758,1834.068745684,0.48469387755102,1.15178217966469,3.78849576317023,1.6
3-Py_Az_CdCl3,272,284,3.16,95,1.69,71.3129626858229,8.23029998468087,0.514431725304729,33.0762760814167,1.57575757575758,1843.30458570434,0.524861878453039,1.17594932088632,3.63060102632812,1.6
3-Py_Az_CdI3,272,284,2.66,95,1.69,71.2543558801227,8.26372731817726,0.366638491956019,61.8138942963852,1.57575757575758,1823.69623827441,0.431818181818182,1.11790214930445,4.04112734211759,1.6
3-Py_Az_CoBr3,272,284,2.96,74.5,1.88,71.5331137353123,11.138804826954,0.421047278593284,37.0141709067065,1.57575757575758,1847.9735460309,0.380102040816327,1.2390706627816,4.46462196287888,1.6
3-Py_Az_CoCl3,272,284,3.16,74.5,1.88,71.5479869405547,11.152263132341,0.491192426651715,20.6124531396975,1.57575757575758,1858.10546394243,0.411602209944751,1.27030141903963,4.26327968099969,1.6
3-Py_Az_CoI3,272,284,2.66,74.5,1.88,71.4892733182178,11.1449903907904,0.337838518918232,57.5361237974469,1.57575757575758,1836.42528723575,0.338636363636364,1.1957187675073,4.78676961388559,1.6
3-Py_Az_CrBr3,272,284,2.96,80,1.66,71.0729520408732,13.0553913477629,0.45107289516968,36.4466748045066,1.57575757575758,1867.54285054287,0.408163265306122,1.21437903725516,4.23983253260972,1.6
3-Py_Az_CrCl3,272,284,3.16,80,1.66,71.0877694608676,13.0755600365824,0.518539268496585,19.3179602883095,1.57575757575758,1877.90433797682,0.441988950276243,1.24353261519014,4.05233253260972,1.6
3-Py_Az_CrI3,272,284,2.66,80,1.66,71.0292782753958,13.0519751016486,0.371726068860216,57.2650965809208,1.57575757575758,1855.68058071775,0.363636363636364,1.17379725676967,4.53983253260972,1.6
3-Py_Az_CuCl3,272,284,3.16,73,1.9,126.856766484147,9.00960448482468,0.489041809963005,21.533878207745,1.57575757575758,1845.85087762198,0.403314917127072,1.27780319907333,4.32743914287932,1.6
3-Py_Az_CuI3,272,284,2.66,73,1.9,126.806777867275,9.02938146994188,0.335188127893995,57.7542957506809,1.57575757575758,1824.80991661486,0.331818181818182,1.20184019464471,4.86168571822179,1.6
3-Py_Az_FeBr3,272,284,2.96,78,1.83,70.154873842894,11.9557743597201,0.42722359485403,36.7490728099642,1.57575757575758,1849.66632181949,0.397959183673469,1.22324311781906,4.31718600724242,1.6
3-Py_Az_FeCl3,272,284,3.16,78,1.83,70.1695256762091,11.972378119565,0.496823422871259,20.0216537797441,1.57575757575758,1859.82433610993,0.430939226519337,1.2531351836472,4.12487831493473,1.6
3-Py_Az_FeI3,272,284,2.66,78,1.83,70.1116935198081,11.9574696771968,0.344800765033327,57.406955187914,1.57575757575758,1838.08277701699,0.354545454545455,1.18167509070772,4.62487831493473,1.6
3-Py_Az_GaBr3,272,284,2.96,62,1.81,68.7540785063964,6.75597833353862,0.429805738645929,38.0908901178171,1.51515151515152,1840.34244195094,0.316326530612245,1.29910315613342,5.14956798085052,1.6
3-Py_Az_GaI3,272,284,2.66,62,1.81,68.7139777581726,6.80679310927197,0.347715323139412,58.0932463975291,1.51515151515152,1830.31794411813,0.281818181818182,1.24872048592518,5.53666475504407,1.6
3-Py_Az_GeBr3,272,284,2.96,73,2.01,69.2347695466854,6.0687502609458,0.406963707791566,38.4204118672951,1.51515151515152,1833.56122951374,0.372448979591837,1.24597997874507,4.53291859493412,1.6
3-Py_Az_GeCl3,272,284,3.16,73,2.01,69.2490957271615,6.0399570429831,0.478294266540386,23.4672728618883,1.51515151515152,1843.31114640541,0.403314917127072,1.27780319907333,4.32743914287932,1.6
3-Py_Az_GeI3,272,284,2.66,73,2.01,69.1925571423053,6.13320603079794,0.32208442740744,58.2716991048863,1.51515151515152,1822.52121322589,0.331818181818182,1.20184019464471,4.86168571822179,1.6
3-Py_Az_HfBr3,272,284,2.96,109,1.3,68.7959682407526,15.0008107888982,0.513624902570485,57.9276238776635,1.57575757575758,1888.22837556516,0.556122448979592,1.09891348945057,3.52221900340249,1.6
3-Py_Az_HfCl3,272,284,3.16,109,1.3,68.809417022887,15.0259235449399,0.575814112272261,50.8211918126228,1.57575757575758,1898.73925969889,0.602209944751381,1.11917935367112,3.38460432450341,1.6
3-Py_Az_HfI3,272,284,2.66,109,1.3,68.7563574943523,14.9902671126337,0.441612218299439,71.5102869061707,1.57575757575758,1876.1558194751,0.495454545454546,1.07033184507873,3.74240248964103,1.6
3-Py_Az_HgBr3,272,284,2.96,102,2,69.0832581332233,8.48958025893936,0.407941105977255,63.1263341667617,1.57575757575758,1842.37788249324,0.520408163265306,1.12472689356518,3.63985997145846,1.6
3-Py_Az_HgCl3,272,284,3.16,102,2,69.0962677101507,8.48814753928374,0.479193861351287,56.9559351522878,1.57575757575758,1851.27533083248,0.56353591160221,1.14686223521069,3.49280114792904,1.6
3-Py_Az_HgI3,272,284,2.66,102,2,69.0449480916821,8.51675613923137,0.323168017550573,75.5602917290638,1.57575757575758,1832.43799770895,0.463636363636364,1.09359992866739,3.87515408910551,1.6
3-Py_Az_InBr3,272,284,2.96,104,1.78,70.2724562782021,7.23579689852865,0.433795007011501,44.7217844872659,1.51515151515152,1837.13779291254,0.530612244897959,1.11722871427475,3.60328379362306,1.6
3-Py_Az_InCl3,272,284,3.16,104,1.78,70.2871348652804,7.22289902118743,0.502808060740822,33.6961264827142,1.51515151515152,1846.22220327231,0.574585635359116,1.13881407917412,3.45905302439229,1.6
3-Py_Az_MgBr3,272,284,2.96,72,1.31,78.1344266831309,8.74750929801843,0.511704095235792,35.2461206971106,1.45454545454545,1831.6310190847,0.36734693877551,1.25062915777024,4.58028272485294,1.6
3-Py_Az_MgCl3,272,284,3.16,72,1.31,78.1494267558811,8.74797273812779,0.574044917726451,15.7223256235939,1.45454545454545,1841.15189193797,0.397790055248619,1.28285380460326,4.37194939151961,1.6
3-Py_Az_MgI3,272,284,2.66,72,1.31,78.0901930832744,8.77203788458809,0.439487416417341,56.8808477935367,1.45454545454545,1820.89022820336,0.327272727272727,1.20595608572226,4.91361605818627,1.6
3-Py_Az_MnBr3,272,284,2.96,83,1.55,69.0976167061044,12.2296714945605,0.468616134038384,36.674992626111,1.57575757575758,1839.7968386718,0.423469387755102,1.20132119814489,4.1323355964855,1.6
3-Py_Az_MnCl3,272,284,3.16,83,1.55,69.1106105458008,12.2472280371762,0.534537941413714,19.8524516485142,1.57575757575758,1849.76792253537,0.458563535911602,1.22940156274479,3.95161270491924,1.6
3-Py_Az_MnI3,272,284,2.66,83,1.55,69.059353257038,12.2300029833591,0.391464333400023,57.3716109506515,1.57575757575758,1828.46426732825,0.377272727272727,1.16217550175215,4.42149222299153,1.6
3-Py_Az_MoBr3,272,284,2.96,93,2.16,75.435859634734,13.3318355014543,0.394566816867527,41.577564068613,1.57575757575758,1918.78720181708,0.474489795918367,1.15975299059662,3.8373792022262,1.6
3-Py_Az_MoI3,272,284,2.66,93,2.16,75.3915288158323,13.327273397669,0.308644376834167,60.1052376292875,1.57575757575758,1906.50661357335,0.422727272727273,1.12504529402844,4.09544371835523,1.6
3-Py_Az_NiBr3,272,284,2.96,69,1.91,70.857714820152,10.3302233041456,0.417538475326979,36.9928808756754,1.57575757575758,1846.47280168719,0.352040816326531,1.26478722370726,4.73181994613186,1.6
3-Py_Az_NiCl3,272,284,3.16,69,1.91,70.8725009783164,10.3400297976464,0.48798870168578,20.5657946740058,1.57575757575758,1856.57999834853,0.38121546961326,1.2982480502585,4.51442864178404,1.6
3-Py_Az_NiI3,272,284,2.66,69,1.91,70.8141343296955,10.3415979736523,0.333892683843663,57.5256069782212,1.57575757575758,1834.95788888391,0.313636363636364,1.21847466100658,5.07964603308838,1.6
3-Py_Az_PbBr3,272,284,2.96,119,2.33,68.7560456162019,6.5221037892568,0.385978573834688,64.7229618179117,1.51515151515152,1833.97434230704,0.607142857142857,1.06402734692833,3.40031869971749,1.6
3-Py_Az_PbCl3,272,284,3.16,119,2.33,68.7698165806998,6.50031184283139,0.458311825867203,58.8016632716975,1.51515151515152,1843.21595108599,0.657458563535912,1.08187337521542,3.27426827954942,1.6
3-Py_Az_PdBr3,272,284,2.96,86,2.2,69.7306380063831,9.79685553524081,0.39200765298652,43.2660941706232,1.57575757575758,1850.36027835823,0.438775510204082,1.18854118539867,4.03423066125265,1.6
3-Py_Az_PdCl3,272,284,3.16,86,2.2,69.745172309939,9.80388781128263,0.464309717229258,31.5474060145824,1.57575757575758,1860.52850257488,0.475138121546961,1.2155880620398,3.85981205660149,1.6
3-Py_Az_PdI3,272,284,2.66,86,2.2,69.6878072781927,9.81215462466722,0.306002561374194,61.1549309762232,1.57575757575758,1838.76290354162,0.390909090909091,1.15078162428399,4.31330042869451,1.6
